CpG,P-Value,FDR
cg24268475,0.34488388960465777,0.9092789658953467
cg24268851,0.46341141664081487,0.9637420994096809
cg24269340,0.04009054738648295,0.5308746179661427
cg24269597,0.9131969948474955,0.9996950217681123
cg24270405,0.7871537022770364,0.9996950217681123
cg24270763,0.7107874901257689,0.9996950217681123
cg24270994,0.4703334934266449,0.9661727706922932
cg24271863,0.03448766947020655,0.511816783813751
cg24271875,0.9924035622122132,0.9996950217681123
cg24272006,0.09298268840276944,0.6496505823772285
cg24272076,0.9577399867618055,0.9996950217681123
cg24272324,0.2364677699559981,0.8300475927651456
cg24273108,0.9680410844083104,0.9996950217681123
cg24274564,0.6923455939876401,0.9996950217681123
cg24275772,0.012546455029079253,0.4280270404958296
cg24276148,0.33566935895840433,0.9040600335152009
cg24277252,0.03539846548805217,0.5153300822445672
cg24278180,0.6597691774447332,0.9996950217681123
cg24279288,0.4524201053774334,0.961472731443842
cg24280720,0.001475659908701081,0.2044379850533676
cg24280879,0.996939214920658,0.9998801178281117
cg24282486,0.7073308627246242,0.9996950217681123
cg24282701,0.3014338506355662,0.882173225278059
cg24282768,0.3061976453940855,0.8858016609372555
cg24283073,0.9020320584149538,0.9996950217681123
cg24284745,0.11753344682410428,0.69118369761264
cg24285891,0.2926085785283734,0.8753468260234203
cg24286551,0.46830907356741003,0.9650819205749451
cg24287154,0.7847921250700262,0.9996950217681123
cg24287163,0.3926501649561057,0.9355125768095753
cg24287791,0.9175482617721744,0.9996950217681123
cg24288703,0.767864435852132,0.9996950217681123
cg24288746,0.22450403743326217,0.8182467351273002
cg24290103,0.3747590353299197,0.9285950577480176
cg24290201,0.13424336389895844,0.7167021977728607
cg24290583,0.6450301292046128,0.9996950217681123
cg24290733,0.3045142871993283,0.8845706637904994
cg24290768,0.5973003757577376,0.9949570063166819
cg24291087,0.03345543087271725,0.5088978560140323
cg24291359,0.633192885284267,0.9996950217681123
cg24292274,0.6262432540807352,0.9980658739175894
cg24293580,0.4252996331809852,0.9505268359506467
cg24293689,0.6391610128096357,0.9996950217681123
cg24295666,0.05097000114472488,0.5605311979659405
cg24296072,0.49754641324452176,0.9775994350957344
cg24296627,0.4601991945218403,0.9625596498816134
cg24300934,0.776875918244873,0.9996950217681123
cg24301614,0.7205180947210561,0.9996950217681123
cg24302356,0.7784848193367016,0.9996950217681123
cg24302947,0.66202104503451,0.9996950217681123
cg24303078,0.07002543448906816,0.6064887377311959
cg24303809,0.8608843437574469,0.9996950217681123
cg24304200,0.13406793500087183,0.7165550077577342
cg24304712,0.654363767759393,0.9996950217681123
cg24304767,0.5976067209565641,0.9949570063166819
cg24305264,0.8066167109670674,0.9996950217681123
cg24305841,0.8192979164952784,0.9996950217681123
cg24309602,0.7532277693075361,0.9996950217681123
cg24310309,0.5349765736686705,0.9877490136455386
cg24310367,0.9002671294935424,0.9996950217681123
cg24311761,0.37467360467720257,0.9285950577480176
cg24312105,0.38630622949334814,0.9327931712180226
cg24312350,0.4228546578994584,0.9498106240059968
cg24313007,0.41577287248398587,0.9465849660658168
cg24314234,0.002217706819651021,0.2516125737316448
cg24314463,0.3371703549755738,0.9050171903904437
cg24314564,0.050123274572250576,0.5591627317757931
cg24315421,0.7689892351870734,0.9996950217681123
cg24315543,0.4568909753186984,0.9621424008735925
cg24316913,0.7616684001377264,0.9996950217681123
cg24317217,0.35953215391617743,0.917984580668336
cg24317280,0.33066933713005464,0.9008310690302554
cg24317827,0.446212149946026,0.9592341469563702
cg24318948,0.7164802597694016,0.9996950217681123
cg24319615,0.8300487578352289,0.9996950217681123
cg24320215,0.6774968926314866,0.9996950217681123
cg24321906,0.8514121457088948,0.9996950217681123
cg24321942,0.33540049039281095,0.9037547546969665
cg24322217,0.08134921163184103,0.6254104214542061
cg24322955,0.39319542976245525,0.9355125768095753
cg24323219,0.04717711796411562,0.5529267084929548
cg24323464,0.21629060369912345,0.8110084171990928
cg24324784,0.314232234889064,0.8928324811612386
cg24324866,0.9020095411486285,0.9996950217681123
cg24325388,0.4216149841230563,0.9494300097018551
cg24325948,0.7522067891059486,0.9996950217681123
cg24326491,0.9115330197354495,0.9996950217681123
cg24326951,0.9661877782076207,0.9996950217681123
cg24327048,0.6440303508558849,0.9996950217681123
cg24328408,0.9495672290665309,0.9996950217681123
cg24328591,0.12453475641204692,0.6995736628967483
cg24330736,0.6040200384580854,0.9958105901459073
cg24330813,0.0978596663355744,0.6591077896814193
cg24330922,0.3846396779257494,0.9318724975788574
cg24331498,0.022742719542615437,0.4750141274204049
cg24332215,0.16211693682697179,0.7556335417152908
cg24332433,0.6030204827292851,0.9956324275819712
cg24332529,0.45097293027808993,0.9607489784628993
cg24333265,0.9642977705316149,0.9996950217681123
cg24333845,0.8657893537500964,0.9996950217681123
cg24334980,0.8810444930489386,0.9996950217681123
cg24335310,0.13382461908481516,0.7164061031267325
cg24336374,0.5651994023200887,0.989170932004887
cg24336531,0.5790494825606133,0.9911890470298473
cg24337303,0.8311381946612497,0.9996950217681123
cg24337458,0.9389869004245308,0.9996950217681123
cg24338228,0.029935464089574895,0.5001334039636511
cg24339363,0.391934485733063,0.9355125768095753
cg24340277,0.24988272913563195,0.8424378618132398
cg24340719,0.4758539362227999,0.969061993679119
cg24341129,0.041230537567677944,0.5349917279359839
cg24344222,0.4140761570477858,0.9457535922014302
cg24345747,0.5404674269552106,0.9881453083105562
cg24347190,0.6825757405767829,0.9996950217681123
cg24347671,0.5298503214305073,0.9877490136455386
cg24347950,0.197744276419392,0.7923696710044651
cg24349098,0.7177286820721287,0.9996950217681123
cg24349919,0.26193057044141305,0.852726318512982
cg24350085,0.5709401832505228,0.989170932004887
cg24350090,0.6337940745751853,0.9996950217681123
cg24351649,0.4566920026558524,0.9621424008735925
cg24351845,0.01884028826274634,0.4567263012976061
cg24352393,0.02363627641869616,0.477661083418344
cg24352878,0.21946425459910404,0.8132879018764815
cg24352905,0.10852492727526583,0.6766882933793723
cg24353110,0.013054541762802638,0.4300824156157617
cg24354672,0.7676344490240433,0.9996950217681123
cg24354941,0.8460347796797747,0.9996950217681123
cg24355006,0.14073190315666143,0.7263669449072655
cg24356617,0.9490608599682708,0.9996950217681123
cg24357055,0.8395979034809313,0.9996950217681123
cg24357465,0.30124342995989956,0.8818908457058051
cg24357559,0.2786135596327725,0.8643580023501974
cg24358315,0.6275686711399824,0.9980658739175894
cg24358591,0.02660339545899721,0.48335664398992856
cg24359120,0.12237731347040733,0.695483902855278
cg24360837,0.964689559476826,0.9996950217681123
cg24362796,0.17860686432056613,0.7698540061027294
cg24363217,0.12114364354006509,0.6932036689382075
cg24364053,0.92675043965457,0.9996950217681123
cg24364547,0.22747042189743308,0.8202980075456169
cg24364591,0.6859165339994229,0.9996950217681123
cg24364668,0.27460319638970065,0.861308647558575
cg24365016,0.3984689198245742,0.9385740615038395
cg24366743,0.6290858168969353,0.9987446047410738
cg24367661,0.466405553103979,0.9645809475908345
cg24369082,0.3723004038924721,0.9275770827159754
cg24369285,0.41151952934256864,0.9456798983176141
cg24370741,0.5141423771605964,0.9829714841613024
cg24370974,0.5523433553302473,0.9884094656330983
cg24373438,0.992070294523808,0.9996950217681123
cg24375227,0.7337709105428248,0.9996950217681123
cg24375257,0.08779920079122916,0.6374710429312169
cg24375409,0.06192264925591039,0.5855856412545392
cg24376214,0.06308814625448607,0.5885232264432252
cg24376537,0.017578381924674615,0.45214969506796604
cg24377657,0.663099170329327,0.9996950217681123
cg24378441,0.09464817816568864,0.6532691696355768
cg24378708,0.7645523443263985,0.9996950217681123
cg24380260,0.5579708777645919,0.989170932004887
cg24380618,0.6463287279889953,0.9996950217681123
cg24380824,0.9034098564408145,0.9996950217681123
cg24381667,0.7725564328646597,0.9996950217681123
cg24382107,0.5031499518966118,0.979354544005494
cg24382823,0.7216633417648375,0.9996950217681123
cg24383002,0.12806401068099554,0.7054347918870055
cg24383169,0.7809603863691827,0.9996950217681123
cg24383637,0.7567657083928312,0.9996950217681123
cg24383718,0.722894305284574,0.9996950217681123
cg24384497,0.47015657653911735,0.9660370999261374
cg24384915,0.14274534037580164,0.7285457188965136
cg24385325,0.5578708261124119,0.989170932004887
cg24387002,0.33005230411743824,0.9008310690302554
cg24387663,0.04837154421275508,0.5544870538066181
cg24389103,0.005921265700674157,0.35480299322065223
cg24389182,0.26705884533370855,0.8558213031031152
cg24390373,0.753965514802107,0.9996950217681123
cg24390947,0.07696439453609683,0.6176451353800073
cg24391217,0.09358591783249658,0.6505276922074655
cg24392191,0.17277992411730403,0.763631548817375
cg24393114,0.021708701113455763,0.4704080990702668
cg24395075,0.7637164276832178,0.9996950217681123
cg24395509,0.27973331181797506,0.8656150949252006
cg24396269,0.5407476449668369,0.9881453083105562
cg24396429.1,0.7133411351416824,0.9996950217681123
cg24396429.2,0.7564128679309742,0.9996950217681123
cg24396557,0.3913827329662295,0.9352118326354032
cg24396988,0.14281045341837675,0.7285457188965136
cg24397541,0.7393372679761159,0.9996950217681123
cg24398061,0.6198217812904876,0.9975758790842205
cg24398259,0.2231490841531925,0.8174079163017418
cg24398532,0.7736154859671827,0.9996950217681123
cg24399106,0.050347140448277074,0.5591627317757931
cg24399485,0.8035218308835469,0.9996950217681123
cg24401448,0.7864225595770783,0.9996950217681123
cg24402533,0.4038845028421547,0.941611535866295
cg24403549,0.5905630366682142,0.9941065190398394
cg24403985,0.37035435619426504,0.925687392513652
cg24404976,0.7271912325989731,0.9996950217681123
cg24405683,0.950938481587397,0.9996950217681123
cg24405879,0.8716867781348223,0.9996950217681123
cg24406369,0.6192332647640642,0.9975758790842205
cg24406686,0.5811865992003589,0.9919605618847975
cg24407185,0.8279321761867084,0.9996950217681123
cg24407308,0.735839927820185,0.9996950217681123
cg24411035,0.46582465988554667,0.9643418744735114
cg24411180,0.458028675518357,0.9624445434431725
cg24411365,0.6144934870419634,0.9972208812226737
cg24412245,0.11847215751813694,0.6918953677291089
cg24412399,0.719044030281768,0.9996950217681123
cg24414269,0.30110822443856594,0.8817793621750852
cg24417649,0.6855555191450373,0.9996950217681123
cg24418346,0.9750729380058154,0.9996950217681123
cg24419017,0.32232549674891076,0.8958823298344362
cg24420398,0.9917620529684662,0.9996950217681123
cg24420607,0.04083273480967187,0.5345174893501017
cg24420625,0.1901263931899812,0.782438407780338
cg24420776,0.8971169213356243,0.9996950217681123
cg24423513,0.6992739807601296,0.9996950217681123
cg24424917,0.5939501564186762,0.9943287287014515
cg24425695,0.9726982398772729,0.9996950217681123
cg24429707,0.7722087912764795,0.9996950217681123
cg24429861,0.30398771467436075,0.8836847932861115
cg24430034,0.7476272850452083,0.9996950217681123
cg24430580,0.06059227805503189,0.581365047650497
cg24431601,0.5366072985771783,0.9881408975094961
cg24431755,0.5480805404897795,0.9881453083105562
cg24431884,0.9581522280578985,0.9996950217681123
cg24434183,0.8657482533247673,0.9996950217681123
cg24434315,0.6517095002179321,0.9996950217681123
cg24436833,0.9696719474468535,0.9996950217681123
cg24437232,0.5607305398632226,0.989170932004887
cg24437280,0.007632045420719605,0.382291953045697
cg24438428,0.5920916982058155,0.9941792751453615
cg24439128,0.9515255388635142,0.9996950217681123
cg24440735,0.16432189664576258,0.757740745040718
cg24441044,0.08607780782296799,0.6332683296889973
cg24441305,0.33087207152365516,0.9010709366973013
cg24444575,0.06307219028114243,0.5885232264432252
cg24445388,0.7007560252057969,0.9996950217681123
cg24445834,0.524461791547605,0.986760131057865
cg24446586,0.08501412364574495,0.6322366159484828
cg24448763,0.802491485186133,0.9996950217681123
cg24449120,0.6710907972573439,0.9996950217681123
cg24450217,0.18467496560535634,0.7762776151443477
cg24450312,0.3821177016602292,0.9308780632842374
cg24450847,0.4219889785881047,0.9495390016116328
cg24450897,0.005851344635818185,0.35480299322065223
cg24451908,0.3320120912366331,0.9012665050071713
cg24451994,0.8656506157193212,0.9996950217681123
cg24452909,0.7124243625012292,0.9996950217681123
cg24453866,0.6118520985277116,0.9969336488306725
cg24455002,0.14750180638941612,0.7355108516395802
cg24455383,0.20129470036989455,0.7963991969754551
cg24458193,0.1416463892947055,0.7274874868125506
cg24458752,0.18209722961308458,0.7736693348674005
cg24459214,0.5525294016894822,0.9884094656330983
cg24460268,0.43148215681813207,0.9531666354327021
cg24460327,0.47646381744791944,0.9691136816419369
cg24460661,0.384030199068612,0.9314704324858792
cg24461589,0.18630802752512335,0.7786124711416073
cg24462233,0.10964463455042991,0.6780728728686852
cg24462704,0.6891618263804293,0.9996950217681123
cg24463112,0.8381583075009472,0.9996950217681123
cg24463619,0.41253946334215275,0.9456798983176141
cg24463880,0.4056310183890325,0.9427521128184567
cg24464567,0.22529834120567213,0.8186057981143879
cg24465674,0.07071908634344404,0.6071482780937693
cg24466113,0.009591314896989556,0.4006865001091018
cg24466972,0.9144635344647545,0.9996950217681123
cg24467057,0.9514616503073938,0.9996950217681123
cg24468708,0.6032907278107489,0.9956324275819712
cg24469733,0.423306263957538,0.9500862680290092
cg24470121,0.28138192287807806,0.8660362927171925
cg24470284,0.6224183881812364,0.9976877997230595
cg24470719,0.03148093441813863,0.5035875833201622
cg24471894,0.6852003649547155,0.9996950217681123
cg24472499,0.05031513675594306,0.5591627317757931
cg24472574,0.470909053600849,0.96619650308814
cg24472748,0.14398957336983076,0.7295996526745702
cg24473065,0.825411775864965,0.9996950217681123
cg24473684,0.8333272472580865,0.9996950217681123
cg24474876,0.043174861241015154,0.5410806327819786
cg24475906,0.7059706760652423,0.9996950217681123
cg24477176,0.5577655357908888,0.989170932004887
cg24477886,0.416948330863685,0.9470802405646178
cg24479261,0.20346172886609892,0.7981577089008302
cg24479366,0.7054613159520797,0.9996950217681123
cg24479895,0.4288988500865294,0.9519903103251068
cg24480093,0.5721133156123901,0.989456889266461
cg24480575,0.8846336368362804,0.9996950217681123
cg24480649,0.652180371445388,0.9996950217681123
cg24482288,0.9627013546853554,0.9996950217681123
cg24483202,0.8163070132333143,0.9996950217681123
cg24483623,0.7481091997096558,0.9996950217681123
cg24483978,0.5273294444612033,0.9874454602627804
cg24486434,0.9184694544758463,0.9996950217681123
cg24488067,0.9747342947940905,0.9996950217681123
cg24488281,0.3751592806192475,0.9288457030838094
cg24488657,0.27546823087255884,0.8617187790244127
cg24489237,0.9217908045513207,0.9996950217681123
cg24491096,0.9164732839035604,0.9996950217681123
cg24491182,0.3521852434001761,0.9130044225642873
cg24491581,0.09001106737938637,0.6432416315639183
cg24491929,0.09426974781467824,0.6522118845675067
cg24491983,0.6559149219719459,0.9996950217681123
cg24492259,0.9958171959407329,0.9998105748888763
cg24492614,0.7208842677205325,0.9996950217681123
cg24493940,0.035569823608316176,0.5159921482262712
cg24495632,0.5940072405029229,0.9943287287014515
cg24498145,0.018431667435096888,0.45651906340477516
cg24498686,0.37395414347348355,0.9284941424134349
cg24498761,0.5477327615988139,0.9881453083105562
cg24499125,0.3174123926130104,0.8937652242434784
cg24499728,0.10936807486855218,0.6775167451458249
cg24500832,0.023382065212148466,0.477661083418344
cg24501287,0.5839123317606124,0.992397892382194
cg24501398,0.6551308084117398,0.9996950217681123
cg24502926,0.9853433464966839,0.9996950217681123
cg24504442,0.1494837244896284,0.7375173399977033
cg24504444,0.7196501871840606,0.9996950217681123
cg24505061,0.6210803640903145,0.9975758790842205
cg24505122,0.30826463027663853,0.8870242400613385
cg24505211,0.01891168446817323,0.4567263012976061
cg24505341,0.03487333338815827,0.5131791387378118
cg24507316,0.42377141882261593,0.9502506570354581
cg24507502,0.5859769098279778,0.9927538774722289
cg24507913,0.7343214429487812,0.9996950217681123
